sample_idx,h1_prob,h1_lower,h1_upper,h1_true,h1_covered,h5_prob,h5_lower,h5_upper,h5_true,h5_covered,h15_prob,h15_lower,h15_upper,h15_true,h15_covered
18001,0.49745,0.0,0.99962,0,True,0.50009,0.0,1.0,0,True,0.49572,0.0,0.99815,0,True
18002,0.4973,0.0,0.99947,0,True,0.49803,0.0,1.0,0,True,0.49763,0.0,1.0,0,True
18003,0.50066,0.0,1.0,0,True,0.49532,0.0,0.99781,0,True,0.50133,0.0,1.0,0,True
18004,0.49884,0.0,1.0,0,True,0.4957,0.0,0.99819,0,True,0.50288,0.00044,1.0,0,False
18005,0.49769,0.0,0.99986,0,True,0.49512,0.0,0.99761,0,True,0.50527,0.00284,1.0,0,False
18006,0.49901,0.0,1.0,0,True,0.49829,0.0,1.0,0,True,0.49685,0.0,0.99929,0,True
18007,0.50001,0.0,1.0,0,True,0.49814,0.0,1.0,0,True,0.49745,0.0,0.99988,0,True
18008,0.49824,0.0,1.0,0,True,0.49618,0.0,0.99868,0,True,0.49845,0.0,1.0,0,True
18009,0.49933,0.0,1.0,0,True,0.49607,0.0,0.99856,0,True,0.49992,0.0,1.0,0,True
18010,0.4981,0.0,1.0,0,True,0.49898,0.0,1.0,0,True,0.49943,0.0,1.0,0,True
18011,0.49648,0.0,0.99865,0,True,0.49686,0.0,0.99936,0,True,0.5017,0.0,1.0,0,True
18012,0.49369,0.0,0.99585,0,True,0.49833,0.0,1.0,0,True,0.50252,8e-05,1.0,0,False
18013,0.49943,0.0,1.0,0,True,0.49789,0.0,1.0,1,True,0.4986,0.0,1.0,0,True
18014,0.49332,0.0,0.99549,0,True,0.49821,0.0,1.0,0,True,0.501,0.0,1.0,0,True
18015,0.49148,0.0,0.99365,0,True,0.49595,0.0,0.99844,1,False,0.49512,0.0,0.99755,0,True
18016,0.49423,0.0,0.9964,0,True,0.49745,0.0,0.99994,1,False,0.49955,0.0,1.0,0,True
18017,0.49546,0.0,0.99762,1,False,0.49436,0.0,0.99685,0,True,0.50336,0.00093,1.0,0,False
18018,0.49554,0.0,0.99771,0,True,0.49944,0.0,1.0,0,True,0.49884,0.0,1.0,0,True
18019,0.50079,0.0,1.0,0,True,0.49597,0.0,0.99847,1,False,0.49848,0.0,1.0,0,True
18020,0.49636,0.0,0.99853,0,True,0.49703,0.0,0.99953,0,True,0.49913,0.0,1.0,1,True
18021,0.49484,0.0,0.99701,0,True,0.49869,0.0,1.0,0,True,0.50197,0.0,1.0,0,True
18022,0.49491,0.0,0.99707,0,True,0.49822,0.0,1.0,0,True,0.50276,0.00033,1.0,1,True
18023,0.49741,0.0,0.99958,0,True,0.49819,0.0,1.0,0,True,0.49871,0.0,1.0,0,True
18024,0.49655,0.0,0.99872,0,True,0.49817,0.0,1.0,0,True,0.49913,0.0,1.0,0,True
18025,0.49756,0.0,0.99973,1,False,0.50062,0.0,1.0,1,True,0.49732,0.0,0.99976,0,True
18026,0.49936,0.0,1.0,1,True,0.49853,0.0,1.0,1,True,0.49024,0.0,0.99267,0,True
18027,0.49653,0.0,0.9987,0,True,0.49852,0.0,1.0,0,True,0.49829,0.0,1.0,0,True
18028,0.49409,0.0,0.99626,1,False,0.49737,0.0,0.99986,0,True,0.49685,0.0,0.99929,0,True
18029,0.49243,0.0,0.99459,0,True,0.49629,0.0,0.99878,0,True,0.49611,0.0,0.99854,0,True
18030,0.4983,0.0,1.0,0,True,0.5005,0.0,1.0,0,True,0.50151,0.0,1.0,1,True
18031,0.4971,0.0,0.99927,0,True,0.49756,0.0,1.0,0,True,0.49833,0.0,1.0,0,True
18032,0.49718,0.0,0.99935,0,True,0.49538,0.0,0.99787,0,True,0.50079,0.0,1.0,1,True
18033,0.5014,0.0,1.0,0,True,0.49345,0.0,0.99594,1,False,0.49916,0.0,1.0,0,True
18034,0.50163,0.0,1.0,1,True,0.49373,0.0,0.99622,0,True,0.4995,0.0,1.0,0,True
18035,0.50126,0.0,1.0,1,True,0.4965,0.0,0.999,0,True,0.50191,0.0,1.0,0,True
18036,0.50025,0.0,1.0,0,True,0.49671,0.0,0.9992,0,True,0.50215,0.0,1.0,0,True
18037,0.49575,0.0,0.99792,0,True,0.49777,0.0,1.0,0,True,0.49717,0.0,0.99961,0,True
18038,0.49722,0.0,0.99939,0,True,0.49835,0.0,1.0,0,True,0.49885,0.0,1.0,0,True
18039,0.49644,0.0,0.99861,1,False,0.49741,0.0,0.99991,0,True,0.49802,0.0,1.0,0,True
18040,0.49694,0.0,0.99911,0,True,0.50341,0.00092,1.0,0,False,0.50102,0.0,1.0,0,True
18041,0.49684,0.0,0.99901,0,True,0.49954,0.0,1.0,0,True,0.50216,0.0,1.0,0,True
18042,0.50094,0.0,1.0,0,True,0.49499,0.0,0.99748,1,False,0.49819,0.0,1.0,1,True
18043,0.49665,0.0,0.99882,1,False,0.49703,0.0,0.99952,0,True,0.50163,0.0,1.0,0,True
18044,0.50019,0.0,1.0,0,True,0.49369,0.0,0.99618,0,True,0.50032,0.0,1.0,1,True
18045,0.49505,0.0,0.99722,0,True,0.49476,0.0,0.99726,0,True,0.49733,0.0,0.99977,1,False
18046,0.49532,0.0,0.99748,1,False,0.49597,0.0,0.99846,0,True,0.49495,0.0,0.99738,0,True
18047,0.49941,0.0,1.0,1,True,0.49428,0.0,0.99677,0,True,0.49753,0.0,0.99996,0,True
18048,0.49598,0.0,0.99815,1,False,0.49607,0.0,0.99856,1,False,0.49284,0.0,0.99528,0,True
18049,0.49687,0.0,0.99903,0,True,0.4973,0.0,0.99979,0,True,0.49989,0.0,1.0,0,True
18050,0.49738,0.0,0.99955,0,True,0.49868,0.0,1.0,0,True,0.50168,0.0,1.0,0,True
18051,0.49703,0.0,0.9992,0,True,0.49694,0.0,0.99944,0,True,0.5008,0.0,1.0,1,True
18052,0.4972,0.0,0.99936,0,True,0.49694,0.0,0.99943,1,False,0.49595,0.0,0.99838,0,True
18053,0.49869,0.0,1.0,0,True,0.4945,0.0,0.99699,0,True,0.5006,0.0,1.0,0,True
18054,0.49473,0.0,0.9969,0,True,0.49538,0.0,0.99787,0,True,0.50263,0.0002,1.0,0,False
18055,0.49627,0.0,0.99844,0,True,0.49388,0.0,0.99637,1,False,0.50216,0.0,1.0,0,True
18056,0.49566,0.0,0.99783,0,True,0.49488,0.0,0.99737,0,True,0.50309,0.00066,1.0,0,False
18057,0.49772,0.0,0.99989,1,False,0.4961,0.0,0.99859,0,True,0.49923,0.0,1.0,0,True
18058,0.49802,0.0,1.0,1,True,0.49633,0.0,0.99882,0,True,0.49827,0.0,1.0,0,True
18059,0.49492,0.0,0.99709,0,True,0.497,0.0,0.99949,0,True,0.49683,0.0,0.99927,0,True
18060,0.49769,0.0,0.99985,1,False,0.49647,0.0,0.99896,0,True,0.49946,0.0,1.0,0,True
18061,0.49435,0.0,0.99652,0,True,0.49897,0.0,1.0,0,True,0.49498,0.0,0.99741,1,False
18062,0.48992,0.0,0.99209,0,True,0.5002,0.0,1.0,0,True,0.49848,0.0,1.0,0,True
18063,0.49329,0.0,0.99545,0,True,0.49906,0.0,1.0,0,True,0.50188,0.0,1.0,0,True
18064,0.49658,0.0,0.99875,0,True,0.50008,0.0,1.0,1,True,0.50235,0.0,1.0,0,True
18065,0.49857,0.0,1.0,0,True,0.4961,0.0,0.99859,0,True,0.49977,0.0,1.0,1,True
18066,0.4996,0.0,1.0,0,True,0.49857,0.0,1.0,1,True,0.5001,0.0,1.0,0,True
18067,0.49859,0.0,1.0,0,True,0.49931,0.0,1.0,0,True,0.50033,0.0,1.0,0,True
18068,0.49895,0.0,1.0,0,True,0.49918,0.0,1.0,0,True,0.49584,0.0,0.99827,0,True
18069,0.49865,0.0,1.0,0,True,0.50108,0.0,1.0,1,True,0.49708,0.0,0.99951,0,True
18070,0.49931,0.0,1.0,0,True,0.498,0.0,1.0,0,True,0.49698,0.0,0.99941,1,False
18071,0.50033,0.0,1.0,0,True,0.49503,0.0,0.99753,0,True,0.49767,0.0,1.0,1,True
18072,0.49671,0.0,0.99888,0,True,0.49549,0.0,0.99798,1,False,0.49706,0.0,0.9995,0,True
18073,0.49628,0.0,0.99845,0,True,0.49654,0.0,0.99903,0,True,0.49519,0.0,0.99763,0,True
18074,0.49559,0.0,0.99776,0,True,0.4951,0.0,0.99759,0,True,0.49491,0.0,0.99734,1,False
18075,0.49953,0.0,1.0,0,True,0.49914,0.0,1.0,1,True,0.49822,0.0,1.0,0,True
18076,0.4998,0.0,1.0,0,True,0.49987,0.0,1.0,0,True,0.49478,0.0,0.99722,1,False
18077,0.49804,0.0,1.0,0,True,0.49752,0.0,1.0,0,True,0.4976,0.0,1.0,0,True
18078,0.49761,0.0,0.99977,0,True,0.49757,0.0,1.0,0,True,0.50059,0.0,1.0,0,True
18079,0.49546,0.0,0.99762,0,True,0.49738,0.0,0.99987,1,False,0.49657,0.0,0.999,0,True
18080,0.49418,0.0,0.99635,0,True,0.49469,0.0,0.99718,0,True,0.49747,0.0,0.99991,1,False
18081,0.49802,0.0,1.0,1,True,0.49737,0.0,0.99986,1,False,0.4996,0.0,1.0,1,True
18082,0.49396,0.0,0.99613,0,True,0.49604,0.0,0.99853,1,False,0.49953,0.0,1.0,0,True
18083,0.49935,0.0,1.0,1,True,0.49603,0.0,0.99852,1,False,0.49958,0.0,1.0,0,True
18084,0.49816,0.0,1.0,0,True,0.49979,0.0,1.0,0,True,0.50137,0.0,1.0,0,True
18085,0.49944,0.0,1.0,0,True,0.4986,0.0,1.0,0,True,0.49724,0.0,0.99968,1,False
18086,0.49652,0.0,0.99868,0,True,0.49878,0.0,1.0,0,True,0.49979,0.0,1.0,0,True
18087,0.4974,0.0,0.99956,0,True,0.49987,0.0,1.0,0,True,0.50053,0.0,1.0,0,True
18088,0.49659,0.0,0.99876,0,True,0.49716,0.0,0.99965,1,False,0.49946,0.0,1.0,0,True
18089,0.49543,0.0,0.9976,0,True,0.49928,0.0,1.0,0,True,0.50202,0.0,1.0,0,True
18090,0.49583,0.0,0.99799,0,True,0.49717,0.0,0.99966,1,False,0.50511,0.00268,1.0,0,False
18091,0.49959,0.0,1.0,0,True,0.49552,0.0,0.99801,0,True,0.49635,0.0,0.99878,0,True
18092,0.49956,0.0,1.0,0,True,0.49922,0.0,1.0,0,True,0.50155,0.0,1.0,1,True
18093,0.49719,0.0,0.99936,0,True,0.49842,0.0,1.0,0,True,0.50208,0.0,1.0,0,True
18094,0.49981,0.0,1.0,0,True,0.49633,0.0,0.99883,1,False,0.49912,0.0,1.0,1,True
18095,0.49703,0.0,0.9992,0,True,0.50008,0.0,1.0,0,True,0.50023,0.0,1.0,1,True
18096,0.49891,0.0,1.0,0,True,0.4997,0.0,1.0,0,True,0.5016,0.0,1.0,0,True
18097,0.49532,0.0,0.99748,0,True,0.49909,0.0,1.0,0,True,0.49824,0.0,1.0,0,True
18098,0.50028,0.0,1.0,0,True,0.49736,0.0,0.99985,0,True,0.49605,0.0,0.99848,0,True
18099,0.49473,0.0,0.9969,0,True,0.50255,6e-05,1.0,0,False,0.49992,0.0,1.0,0,True
18100,0.49827,0.0,1.0,0,True,0.49843,0.0,1.0,0,True,0.50093,0.0,1.0,0,True
18101,0.49685,0.0,0.99902,0,True,0.49999,0.0,1.0,1,True,0.50409,0.00165,1.0,0,False
18102,0.49856,0.0,1.0,1,True,0.49684,0.0,0.99933,0,True,0.50009,0.0,1.0,0,True
18103,0.49811,0.0,1.0,0,True,0.50445,0.00196,1.0,0,False,0.48957,0.0,0.992,0,True
18104,0.48941,0.0,0.99158,0,True,0.49625,0.0,0.99874,0,True,0.49288,0.0,0.99531,0,True
18105,0.49829,0.0,1.0,0,True,0.49651,0.0,0.999,0,True,0.50367,0.00123,1.0,0,False
18106,0.49337,0.0,0.99554,0,True,0.49592,0.0,0.99841,0,True,0.49725,0.0,0.99969,1,False
18107,0.49602,0.0,0.99819,0,True,0.49676,0.0,0.99925,0,True,0.50084,0.0,1.0,0,True
18108,0.49641,0.0,0.99858,0,True,0.49489,0.0,0.99739,0,True,0.49983,0.0,1.0,0,True
18109,0.496,0.0,0.99817,0,True,0.49641,0.0,0.9989,0,True,0.49729,0.0,0.99973,0,True
18110,0.49744,0.0,0.99961,0,True,0.49639,0.0,0.99888,0,True,0.49554,0.0,0.99798,0,True
18111,0.49812,0.0,1.0,0,True,0.49889,0.0,1.0,0,True,0.50087,0.0,1.0,0,True
18112,0.49637,0.0,0.99854,0,True,0.49999,0.0,1.0,0,True,0.50011,0.0,1.0,1,True
18113,0.49849,0.0,1.0,0,True,0.49731,0.0,0.9998,0,True,0.50098,0.0,1.0,0,True
18114,0.49807,0.0,1.0,0,True,0.4972,0.0,0.99969,0,True,0.50107,0.0,1.0,0,True
18115,0.49952,0.0,1.0,0,True,0.49375,0.0,0.99624,0,True,0.50115,0.0,1.0,0,True
18116,0.49637,0.0,0.99854,1,False,0.49598,0.0,0.99847,0,True,0.49861,0.0,1.0,0,True
18117,0.49595,0.0,0.99812,0,True,0.49712,0.0,0.99961,0,True,0.49444,0.0,0.99687,0,True
18118,0.49742,0.0,0.99958,0,True,0.49737,0.0,0.99986,0,True,0.50095,0.0,1.0,0,True
18119,0.49892,0.0,1.0,0,True,0.49746,0.0,0.99996,0,True,0.49896,0.0,1.0,0,True
18120,0.49687,0.0,0.99904,0,True,0.49372,0.0,0.99621,0,True,0.49534,0.0,0.99777,0,True
18121,0.49297,0.0,0.99514,0,True,0.49518,0.0,0.99768,0,True,0.49601,0.0,0.99845,0,True
18122,0.49784,0.0,1.0,0,True,0.49649,0.0,0.99898,1,False,0.49978,0.0,1.0,0,True
18123,0.49649,0.0,0.99866,0,True,0.49835,0.0,1.0,0,True,0.49883,0.0,1.0,0,True
18124,0.49616,0.0,0.99833,0,True,0.49696,0.0,0.99945,0,True,0.49689,0.0,0.99932,0,True
18125,0.49878,0.0,1.0,0,True,0.49588,0.0,0.99837,0,True,0.49947,0.0,1.0,0,True
18126,0.49881,0.0,1.0,0,True,0.4961,0.0,0.99859,0,True,0.49906,0.0,1.0,0,True
18127,0.49412,0.0,0.99629,0,True,0.49676,0.0,0.99925,1,False,0.49419,0.0,0.99662,0,True
18128,0.49948,0.0,1.0,0,True,0.49748,0.0,0.99998,1,False,0.49868,0.0,1.0,0,True
18129,0.49582,0.0,0.99798,0,True,0.49545,0.0,0.99794,0,True,0.49773,0.0,1.0,0,True
18130,0.49411,0.0,0.99628,0,True,0.49447,0.0,0.99696,0,True,0.49517,0.0,0.99761,0,True
18131,0.49347,0.0,0.99564,0,True,0.49664,0.0,0.99913,0,True,0.49319,0.0,0.99563,0,True
18132,0.49815,0.0,1.0,0,True,0.49922,0.0,1.0,0,True,0.49718,0.0,0.99962,0,True
18133,0.49919,0.0,1.0,0,True,0.49979,0.0,1.0,0,True,0.49965,0.0,1.0,1,True
18134,0.49847,0.0,1.0,0,True,0.49787,0.0,1.0,0,True,0.49708,0.0,0.99952,1,False
18135,0.49942,0.0,1.0,0,True,0.49637,0.0,0.99886,0,True,0.5023,0.0,1.0,0,True
18136,0.49954,0.0,1.0,0,True,0.49461,0.0,0.9971,0,True,0.50351,0.00107,1.0,0,False
18137,0.49813,0.0,1.0,0,True,0.49389,0.0,0.99639,1,False,0.5003,0.0,1.0,0,True
18138,0.49688,0.0,0.99904,0,True,0.49585,0.0,0.99835,0,True,0.50181,0.0,1.0,0,True
18139,0.49559,0.0,0.99776,0,True,0.49799,0.0,1.0,0,True,0.49248,0.0,0.99491,0,True
18140,0.4955,0.0,0.99766,0,True,0.49926,0.0,1.0,0,True,0.49901,0.0,1.0,0,True
18141,0.49358,0.0,0.99575,0,True,0.49657,0.0,0.99906,0,True,0.49528,0.0,0.99772,1,False
18142,0.49347,0.0,0.99564,0,True,0.49787,0.0,1.0,0,True,0.49793,0.0,1.0,1,True
18143,0.49287,0.0,0.99504,0,True,0.49785,0.0,1.0,0,True,0.49733,0.0,0.99977,0,True
18144,0.49184,0.0,0.99401,0,True,0.4968,0.0,0.99929,0,True,0.49551,0.0,0.99795,0,True
18145,0.49546,0.0,0.99763,0,True,0.50019,0.0,1.0,0,True,0.4975,0.0,0.99993,1,False
18146,0.49852,0.0,1.0,0,True,0.50214,0.0,1.0,1,True,0.49705,0.0,0.99948,0,True
18147,0.49892,0.0,1.0,0,True,0.49648,0.0,0.99897,0,True,0.49964,0.0,1.0,0,True
18148,0.49726,0.0,0.99943,1,False,0.49667,0.0,0.99916,0,True,0.49792,0.0,1.0,0,True
18149,0.49967,0.0,1.0,1,True,0.49865,0.0,1.0,0,True,0.50164,0.0,1.0,1,True
18150,0.49858,0.0,1.0,1,True,0.5005,0.0,1.0,1,True,0.49739,0.0,0.99983,0,True
18151,0.49846,0.0,1.0,0,True,0.4969,0.0,0.99939,0,True,0.50122,0.0,1.0,0,True
18152,0.49797,0.0,1.0,0,True,0.49771,0.0,1.0,0,True,0.4975,0.0,0.99994,1,False
18153,0.50126,0.0,1.0,0,True,0.49373,0.0,0.99622,1,False,0.49974,0.0,1.0,0,True
18154,0.50051,0.0,1.0,0,True,0.4945,0.0,0.99699,0,True,0.50025,0.0,1.0,0,True
18155,0.50304,0.00087,1.0,0,False,0.50529,0.0028,1.0,1,True,0.49553,0.0,0.99797,1,False
18156,0.49645,0.0,0.99862,0,True,0.49591,0.0,0.99841,1,False,0.49713,0.0,0.99957,0,True
18157,0.49499,0.0,0.99715,0,True,0.49857,0.0,1.0,0,True,0.5001,0.0,1.0,0,True
18158,0.49843,0.0,1.0,0,True,0.49996,0.0,1.0,0,True,0.49779,0.0,1.0,0,True
18159,0.49322,0.0,0.99538,0,True,0.49895,0.0,1.0,1,True,0.49652,0.0,0.99895,0,True
18160,0.49898,0.0,1.0,1,True,0.49864,0.0,1.0,1,True,0.50033,0.0,1.0,1,True
18161,0.49666,0.0,0.99883,0,True,0.49858,0.0,1.0,0,True,0.49765,0.0,1.0,0,True
18162,0.49792,0.0,1.0,1,True,0.49618,0.0,0.99867,0,True,0.50197,0.0,1.0,0,True
18163,0.49526,0.0,0.99743,1,False,0.49822,0.0,1.0,0,True,0.49819,0.0,1.0,0,True
18164,0.49902,0.0,1.0,0,True,0.49588,0.0,0.99838,1,False,0.50056,0.0,1.0,0,True
18165,0.49387,0.0,0.99604,0,True,0.49871,0.0,1.0,0,True,0.49583,0.0,0.99826,1,False
18166,0.4987,0.0,1.0,0,True,0.49629,0.0,0.99878,1,False,0.50122,0.0,1.0,0,True
18167,0.49571,0.0,0.99787,0,True,0.49577,0.0,0.99826,0,True,0.49848,0.0,1.0,0,True
18168,0.49359,0.0,0.99576,0,True,0.50028,0.0,1.0,1,True,0.5007,0.0,1.0,0,True
18169,0.49246,0.0,0.99462,1,False,0.49856,0.0,1.0,0,True,0.49642,0.0,0.99886,0,True
18170,0.498,0.0,1.0,0,True,0.49549,0.0,0.99799,0,True,0.50017,0.0,1.0,0,True
18171,0.49842,0.0,1.0,0,True,0.4958,0.0,0.9983,0,True,0.50183,0.0,1.0,0,True
18172,0.49615,0.0,0.99832,0,True,0.49751,0.0,1.0,0,True,0.49891,0.0,1.0,0,True
18173,0.49836,0.0,1.0,0,True,0.49487,0.0,0.99737,0,True,0.49986,0.0,1.0,0,True
18174,0.49899,0.0,1.0,0,True,0.49871,0.0,1.0,1,True,0.4999,0.0,1.0,0,True
18175,0.49815,0.0,1.0,0,True,0.49917,0.0,1.0,0,True,0.50023,0.0,1.0,0,True
18176,0.496,0.0,0.99816,0,True,0.49725,0.0,0.99974,0,True,0.49897,0.0,1.0,1,True
18177,0.49902,0.0,1.0,1,True,0.49547,0.0,0.99796,1,False,0.50069,0.0,1.0,0,True
18178,0.49506,0.0,0.99723,1,False,0.49916,0.0,1.0,0,True,0.49571,0.0,0.99815,0,True
18179,0.50089,0.0,1.0,0,True,0.50185,0.0,1.0,0,True,0.49325,0.0,0.99569,1,False
18180,0.50288,0.00071,1.0,0,False,0.50137,0.0,1.0,0,True,0.48992,0.0,0.99236,0,True
18181,0.49591,0.0,0.99808,0,True,0.49916,0.0,1.0,0,True,0.49845,0.0,1.0,1,True
18182,0.49803,0.0,1.0,0,True,0.49642,0.0,0.99891,0,True,0.50069,0.0,1.0,1,True
18183,0.49931,0.0,1.0,0,True,0.49576,0.0,0.99826,0,True,0.49993,0.0,1.0,0,True
18184,0.49955,0.0,1.0,0,True,0.4959,0.0,0.99839,0,True,0.49916,0.0,1.0,0,True
18185,0.497,0.0,0.99917,0,True,0.498,0.0,1.0,1,True,0.49854,0.0,1.0,0,True
18186,0.49845,0.0,1.0,0,True,0.49825,0.0,1.0,0,True,0.49818,0.0,1.0,0,True
18187,0.50039,0.0,1.0,0,True,0.4966,0.0,0.99909,0,True,0.49915,0.0,1.0,1,True
18188,0.49598,0.0,0.99815,0,True,0.49766,0.0,1.0,0,True,0.49473,0.0,0.99716,0,True
18189,0.4969,0.0,0.99907,0,True,0.4969,0.0,0.99939,0,True,0.49404,0.0,0.99648,0,True
18190,0.49543,0.0,0.9976,0,True,0.49604,0.0,0.99853,0,True,0.49743,0.0,0.99986,0,True
18191,0.49806,0.0,1.0,0,True,0.49622,0.0,0.99872,0,True,0.49939,0.0,1.0,0,True
18192,0.49714,0.0,0.99931,0,True,0.49876,0.0,1.0,0,True,0.49987,0.0,1.0,1,True
18193,0.49666,0.0,0.99883,1,False,0.49865,0.0,1.0,0,True,0.4967,0.0,0.99914,0,True
18194,0.49698,0.0,0.99915,0,True,0.49665,0.0,0.99914,0,True,0.49903,0.0,1.0,1,True
18195,0.4986,0.0,1.0,0,True,0.49616,0.0,0.99865,0,True,0.50033,0.0,1.0,0,True
18196,0.49695,0.0,0.99912,0,True,0.49699,0.0,0.99948,0,True,0.50312,0.00068,1.0,0,False
18197,0.49867,0.0,1.0,0,True,0.49551,0.0,0.998,0,True,0.49898,0.0,1.0,0,True
18198,0.49783,0.0,0.99999,0,True,0.49469,0.0,0.99718,1,False,0.50129,0.0,1.0,0,True
18199,0.49349,0.0,0.99566,1,False,0.49489,0.0,0.99739,0,True,0.49793,0.0,1.0,0,True
18200,0.49292,0.0,0.99508,0,True,0.49867,0.0,1.0,0,True,0.49953,0.0,1.0,0,True
18201,0.49371,0.0,0.99588,0,True,0.49768,0.0,1.0,0,True,0.4961,0.0,0.99853,0,True
18202,0.49766,0.0,0.99983,0,True,0.49627,0.0,0.99876,0,True,0.50138,0.0,1.0,0,True
18203,0.49622,0.0,0.99838,0,True,0.49858,0.0,1.0,0,True,0.50189,0.0,1.0,0,True
18204,0.49652,0.0,0.99869,0,True,0.49723,0.0,0.99972,0,True,0.49865,0.0,1.0,0,True
18205,0.495,0.0,0.99717,0,True,0.49651,0.0,0.999,0,True,0.49715,0.0,0.99959,0,True
18206,0.4971,0.0,0.99927,0,True,0.49839,0.0,1.0,0,True,0.49969,0.0,1.0,0,True
18207,0.4988,0.0,1.0,0,True,0.49648,0.0,0.99898,0,True,0.4991,0.0,1.0,0,True
18208,0.50014,0.0,1.0,0,True,0.49818,0.0,1.0,0,True,0.49898,0.0,1.0,0,True
18209,0.49674,0.0,0.99891,0,True,0.49789,0.0,1.0,0,True,0.49698,0.0,0.99942,0,True
18210,0.49604,0.0,0.99821,0,True,0.49947,0.0,1.0,0,True,0.49874,0.0,1.0,0,True
18211,0.49594,0.0,0.9981,0,True,0.49849,0.0,1.0,0,True,0.49761,0.0,1.0,0,True
18212,0.49655,0.0,0.99872,0,True,0.49703,0.0,0.99952,0,True,0.50068,0.0,1.0,0,True
18213,0.49988,0.0,1.0,0,True,0.49636,0.0,0.99885,1,False,0.4987,0.0,1.0,0,True
18214,0.49494,0.0,0.99711,1,False,0.49905,0.0,1.0,1,True,0.49768,0.0,1.0,0,True
18215,0.4945,0.0,0.99667,1,False,0.49492,0.0,0.99742,0,True,0.49504,0.0,0.99748,0,True
18216,0.49695,0.0,0.99912,0,True,0.49555,0.0,0.99804,1,False,0.50004,0.0,1.0,0,True
18217,0.49633,0.0,0.9985,0,True,0.49804,0.0,1.0,0,True,0.49676,0.0,0.9992,0,True
18218,0.49855,0.0,1.0,0,True,0.4974,0.0,0.9999,1,False,0.49966,0.0,1.0,0,True
18219,0.49834,0.0,1.0,0,True,0.49581,0.0,0.9983,0,True,0.49894,0.0,1.0,0,True
18220,0.49953,0.0,1.0,1,True,0.50336,0.00087,1.0,0,False,0.48935,0.0,0.99178,0,True
18221,0.49664,0.0,0.99881,0,True,0.50009,0.0,1.0,0,True,0.49065,0.0,0.99309,1,False
18222,0.49966,0.0,1.0,0,True,0.49528,0.0,0.99777,0,True,0.49864,0.0,1.0,0,True
18223,0.49949,0.0,1.0,0,True,0.49753,0.0,1.0,0,True,0.50169,0.0,1.0,0,True
18224,0.49551,0.0,0.99768,0,True,0.4964,0.0,0.9989,1,False,0.49422,0.0,0.99665,0,True
18225,0.49538,0.0,0.99755,0,True,0.49845,0.0,1.0,0,True,0.49677,0.0,0.99921,0,True
18226,0.49655,0.0,0.99872,0,True,0.50016,0.0,1.0,0,True,0.49794,0.0,1.0,0,True
18227,0.49725,0.0,0.99942,0,True,0.49849,0.0,1.0,0,True,0.49833,0.0,1.0,0,True
18228,0.49738,0.0,0.99954,0,True,0.50036,0.0,1.0,0,True,0.50066,0.0,1.0,0,True
18229,0.49659,0.0,0.99876,0,True,0.49969,0.0,1.0,0,True,0.49971,0.0,1.0,0,True
18230,0.49575,0.0,0.99791,0,True,0.49972,0.0,1.0,0,True,0.50117,0.0,1.0,0,True
18231,0.49756,0.0,0.99973,0,True,0.4986,0.0,1.0,0,True,0.50095,0.0,1.0,1,True
18232,0.49326,0.0,0.99543,0,True,0.49765,0.0,1.0,0,True,0.4971,0.0,0.99954,0,True
18233,0.49629,0.0,0.99846,0,True,0.49541,0.0,0.9979,0,True,0.49769,0.0,1.0,0,True
18234,0.49948,0.0,1.0,0,True,0.49538,0.0,0.99787,0,True,0.49985,0.0,1.0,0,True
18235,0.49737,0.0,0.99954,0,True,0.49852,0.0,1.0,0,True,0.4972,0.0,0.99964,0,True
18236,0.49676,0.0,0.99893,0,True,0.5008,0.0,1.0,0,True,0.49968,0.0,1.0,0,True
18237,0.49687,0.0,0.99904,0,True,0.49859,0.0,1.0,0,True,0.49764,0.0,1.0,0,True
18238,0.49618,0.0,0.99835,0,True,0.49741,0.0,0.99991,0,True,0.49711,0.0,0.99955,0,True
18239,0.49702,0.0,0.99919,0,True,0.49711,0.0,0.9996,0,True,0.4996,0.0,1.0,0,True
18240,0.49612,0.0,0.99829,0,True,0.49846,0.0,1.0,0,True,0.49679,0.0,0.99923,0,True
18241,0.49461,0.0,0.99678,0,True,0.50011,0.0,1.0,0,True,0.50124,0.0,1.0,0,True
18242,0.49836,0.0,1.0,0,True,0.49823,0.0,1.0,1,True,0.49766,0.0,1.0,0,True
18243,0.49855,0.0,1.0,0,True,0.49816,0.0,1.0,0,True,0.50037,0.0,1.0,0,True
18244,0.4953,0.0,0.99747,1,False,0.49739,0.0,0.99989,1,False,0.49844,0.0,1.0,0,True
18245,0.49746,0.0,0.99963,1,False,0.49998,0.0,1.0,0,True,0.49795,0.0,1.0,0,True
18246,0.49628,0.0,0.99844,0,True,0.49887,0.0,1.0,0,True,0.50224,0.0,1.0,0,True
18247,0.49877,0.0,1.0,0,True,0.49673,0.0,0.99922,0,True,0.50329,0.00086,1.0,0,False
18248,0.4975,0.0,0.99967,0,True,0.49825,0.0,1.0,0,True,0.49838,0.0,1.0,1,True
18249,0.49206,0.0,0.99423,0,True,0.50047,0.0,1.0,0,True,0.49331,0.0,0.99574,0,True
18250,0.49778,0.0,0.99995,0,True,0.50133,0.0,1.0,0,True,0.49891,0.0,1.0,0,True
